ID,Pieces,Hold,Goal,Fumen,Solution
290,"J,I,S",T,9,https://harddrop.com/fumen/?v115@VgwwBthlEexwBtglBezwRpQ4glAehlxwE8AeI8AeL8?AeD8AeI8AeF8JeAgH,?
291,"S,L,J,T,O,S",T,11,https://harddrop.com/fumen/?v115@pgxhHexhHexhRpFeglQ4RpCeAtBeglR4BtAeBtBehl?Q4g0CtAewwKeAgH,?
292,"Z,Z,I,L,T",T,9,https://harddrop.com/fumen/?v115@ygglQ4FeilR4Eei0R4Deg0glQ4g0R4Deg0glR4RpCe?h0hlQ4JeAgH,?
293,"T,O,L,J,I,L,S,J",I,22,https://harddrop.com/fumen/?v115@wewhIewhIewhHeQ4whHeR4BeAtDeh0Q4CtDeg0Rpgl?AtDewwg0RpAtglAtAeR4xwRpwhBtR4AewwglRpC8AeH8AeI?8AeI8AeI8AeI8AeI8AeI8AeI8AeG8JeAgH,?
294,"S,Z,T,I",S,9,https://harddrop.com/fumen/?v115@VgglFei0glFeRpg0hlDeAtRpglRpCeBtilB8AeI8Ae?I8AeI8AeG8JeAgH,?
295,"L,O,L,I",T,9,https://harddrop.com/fumen/?v115@egwhIewhQ4Aeg0DeRpwhR4i0BeRpwhF8AeI8AeI8Ae?I8AeC8JeAgH,?
296,"J,L,S,O,I",T,9,https://harddrop.com/fumen/?v115@sgQ4BtAeRpwhCeR4BtRpwhA8AeI8AeI8AeI8AeH8Je?AgH,?
297,"L,J,S,I",T,9,https://harddrop.com/fumen/?v115@fgglIeglBtGehlBtAeAtDezhBtBeRpG8AeI8AeI8Ae?B8JeAgH,?
298,"J,O,S,I",T,9,https://harddrop.com/fumen/?v115@UgwhIewhglGeAtwhglFeBtwhhlBeg0BeAthlB8AeI8?AeI8AeI8AeG8JeAgH,?
299,"S,L,O,J,S,T,I",T,13,https://harddrop.com/fumen/?v115@VgwhIewhHeAtwhhlRpCeBtxhglRpBtAeBtQ4whRpR4?Aeg0Btxhg0CtAei0F8AeI8AeC8JeAgH,?
300,"L,J,S,T,Z,I",T,14,https://harddrop.com/fumen/?v115@JgAtg0FewhBtg0FewhAth0FewhilEeg0whglRpBeRp?Aei0RpA8AeI8AeI8AeI8AeH8JeAgH,?
301,"S,Z,Z,J,T,L,T",T,14,https://harddrop.com/fumen/?v115@BgwhIewhg0Hewhi0FewhQ4hlFewhR4glFexhQ4glFe?xhhlRpAeAtBexhhlRpBtBeB8AeI8AeG8JeAgH,?
302,"Z,Z,L,S,I,S",T,9,https://harddrop.com/fumen/?v115@ngh0DeglCeg0whQ4AeRpglCeg0whA8AeE8AeC8AeI8?AeI8AeH8JeAgH,?
303,"S,J,L,L,T",T,9,https://harddrop.com/fumen/?v115@ggRpFeg0whRpFeg0whilDeh0whglBtDeRpwhh0DtAe?RpD8AeM8AeA8JeAgH,?
304,"S,Z,J,I,S,T",L,10,https://harddrop.com/fumen/?v115@2fwhGehlwhg0RpBeR4AtglwhD8AeE8AeO8AeC8AeP8?AeJ8AeH8AeD8AeI8AeG8JeAgH,?
305,"Z,Z,J,T,L,S",T,9,https://harddrop.com/fumen/?v115@LgwhGeRpwhGeRpwhFei0whFeglQ4g0ilDeglR4glAt?g0DehlQ4Btg0AeR4hlRpAth0R4AtAeglRpF8AeC8JeAgH,?
306,"O,L,I,L,Z,T,T",T,14,https://harddrop.com/fumen/?v115@egAtHeBtHeAtwhHexhRpEeyhRpBeBtAeyhh0CeBtxh?glC8AeF8JeAgH,?
307,"O,S,T,S,L,I,T",Z,15,https://harddrop.com/fumen/?v115@2fxhHexhRpEeg0xhRpg0Deg0xhi0Deh0RpR4CeBtww?D8AeI8AeH8AeN8AeI8AeC8AeG8JeAgH,?
308,"J,L,T,I,T",J,14,https://harddrop.com/fumen/?v115@CgAtHeBtHeAtR4EeRpR4FeRpwhRpCei0xhRpCeglQ4?g0xhwwBtBeglR4xhxwBtAehlQ4whE8AeI8AeD8JeAgH,?
309,"L,I,Z,I",T,9,https://harddrop.com/fumen/?v115@VgQ4IeR4Aeh0AtCewhR4glg0BtCewhH8AeI8AeI8Ae?I8AeI8AeA8JeAgH,?
310,"J,J,S,Z,I",T,9,https://harddrop.com/fumen/?v115@BgwhIewhIewhIewhRpGeQ4RpGeR4hlAeAtCewhR4hl?BtCewhG8AeI8AeI8AeB8JeAgH,?
311,"J,L,T,Z,I",T,14,https://harddrop.com/fumen/?v115@LgQ4Heg0R4Geg0whQ4Feh0whRpAezhRpG8AeI8AeI8?AeI8AeI8AeB8JeAgH,?
312,"L,O,Z,I",T,9,https://harddrop.com/fumen/?v115@BgwhIewhIewhIewhRpFeh0RpQ4Eej0R4Ceh0G8AeI8?AeI8AeI8AeB8JeAgH,?
313,"J,Z,S,I",T,9,https://harddrop.com/fumen/?v115@ogwhGeRpwhFeg0RpwhilBtAei0whE8AeI8AeI8AeD8?JeAgH,?
314,"Z,J,I,S,T,O",I,9,https://harddrop.com/fumen/?v115@pgg0Iei0AtFehlBtFeH8AeI8AeI8AeA8JeAgH,?
315,"S,Z,L,J,T,I",T,15,https://harddrop.com/fumen/?v115@dgRpxhFeRpxhEeAtRpxhi0AeBtRpE8AeI8AeI8AeI8?AeD8JeAgH,?
316,"O,T,L,I,T,O",S,14,https://harddrop.com/fumen/?v115@LgBtCei0Beg0BtAej0Bei0wwBtg0glQ4AeI8AeI8Ae?I8AeH8AeI8AeI8AeA8JeAgH,?
317,"O,J,S,I",T,9,https://harddrop.com/fumen/?v115@pgglDei0BeglCeQ4Btg0BehlAewhR4BtglAeI8AeI8?AeI8KeAgH,?
318,"L,Z,S,T,I",L,7,https://harddrop.com/fumen/?v115@NgRpFeTpFeRpQ4ywDewhS4xwDewhS4xwAeAtBewhg0?Q4BtwwBtBewhi0CtCeG8AeC8AeH8JeAgH,?
319,"I,L,J,Z,Z,T,I",T,15,https://harddrop.com/fumen/?v115@sfwhRpGewhRpGewhRpGewhRpGewhilEeAtwhglR4De?BtwhR4EeAtQ4whi0CeT4E8AeI8AeI8AeI8AeD8JeAgH,?
320,"L,Z,O,J,T,T",S,11,https://harddrop.com/fumen/?v115@fgQ4AeglGeR4glGeg0Q4hlEewhi0RpDewhilRpDewh?glzhDexhRpglR4wwAeAtg0JeAgH,?
321,"S,Z,T,I,T,L",S,13,https://harddrop.com/fumen/?v115@+fi0GeRpg0GeRpAtHeBtDeilAeAtwhDeglAtBexhCe?g0CtAexhCeg0CtAexhQ4Aeh0Q4AtBewhglwhRpwhg0hlAeh?lD8AeE8JeAgH,?
322,"S,O,Z,T,I",I,9,https://harddrop.com/fumen/?v115@SgglGeilBeQ4CeAtRph0AeR4AeBtRph0AeglQ4AeAt?Rpi0AeglQ4AeR4whg0AtRpglQ4AeR4RpBtg0F8AeI8AeC8J?eAgH,?
323,"L,Z,O,I,S,T",T,14,https://harddrop.com/fumen/?v115@Vgh0FeR4g0whEeR4whg0whglCeAth0whF8AeL8AeI8?AeI8AeI8KeAgH,?
324,"Z,S,O,L,T,I",T,9,https://harddrop.com/fumen/?v115@fgwhAeg0EeAtg0whAeg0Q4CeBtg0whh0R4AeQ4Ath0?whRpglQ4AeR4RpB8AeI8AeI8AeG8JeAgH,?
325,"S,O,S,I,J,T",T,14,https://harddrop.com/fumen/?v115@fgg0EezhD8AeI8AeI8AeI8AeI8AeL8AeB8JeAgH,?
326,"J,S,L,O,T,Z",T,11,https://harddrop.com/fumen/?v115@0gAtHeBtAeglFeAtilAei0RpzhBeQ4g0Tpg0whAeS4?hlJeAgH,?
327,"O,S,T,I",J,11,https://harddrop.com/fumen/?v115@FfwwIexwRpFewwAtRpR4AtCeBtwhR4BtBeglE8AeM8?AeI8AeI8AeI8AeH8AeI8AeH8AeC8AeI8AeI8AeN8AeC8JeA?gH,?
328,"J,L,I,J,T,T",Z,9,https://harddrop.com/fumen/?v115@VgwhIewhIewhIewhBtGewhg0BtFewhi0FeglRpglEe?whglRphlBtAeg0whJeAgH,?
329,"I,Z,S,O,T,I",T,16,https://harddrop.com/fumen/?v115@NgglGeili0Ceg0RpQ4Btg0Ceg0RpR4BtglAeh0ywQ4?ilAeRpE8AeI8AeI8AeI8AeD8JeAgH,?
330,"O,L,I,S,T,T",Z,11,https://harddrop.com/fumen/?v115@VgwhIewhIewhIewhBtGewhg0BtFewhi0FeglRpglAe?Q4CewhglRphlBtAeg0whJeAgH,?
331,"S,Z,T,I",O,9,https://harddrop.com/fumen/?v115@tfwhIewhIewhIewhhlFeg0RpglFeg0RpglEeh0glRp?Dei0glRpDeAtQ4g0hlR4BeBtR4E8AeI8AeI8AeD8JeAgH,?
332,"O,S,J,I",T,9,https://harddrop.com/fumen/?v115@3fwhIewhHeAtwhGeBtwhGeAtglBtEejlBtDei0glR4?DeRpg0E8AeI8AeI8AeI8AeD8JeAgH,?
333,"O,I,S,T,T",Z,9,https://harddrop.com/fumen/?v115@fgglHeAtglGeBthlFeAtglBtEeilg0BtDel0DeRpg0?zhBeQ4RpwhJeAgH,?
334,"I,L,Z,T,O,T",S,9,https://harddrop.com/fumen/?v115@ygwhHeg0whHeg0whGeh0whg0Feili0R4BeglQpglJe?AgH,?
335,"J,S,Z,L,O,T,Z",T,9,https://harddrop.com/fumen/?v115@BgwhIewhGeRpwhGeRpwhGexhRpFexhRpDeQ4AexhBt?DeR4xhg0BtBehlQ4hlD8AeI8AeE8JeAgH,?
336,"Z,I,L,T",T,9,https://harddrop.com/fumen/?v115@pgRpHeRpHeglg0Geg0gli0Eeg0RpwhglR4Ceg0Rpwh?hlBtAeh0JeAgH,?
337,"Z,L,Z,L,O,T,I",T,14,https://harddrop.com/fumen/?v115@2fg0Ieg0Heh0HeRpFewhAeRpQ4AewhCewhh0AtR4wh?Cewhg0BtR4whCewhg0Atg0R4whAeilRpg0C8AeI8AeI8AeF?8JeAgH,?
338,"O,S,J,I,T,T",T,17,https://harddrop.com/fumen/?v115@VgglHewhglAeRpDeAtwhhlRpCeBtwhi0CeglAtwwwh?glQ4g0AeilywglR4BeRpi0hlQ4AeQ4RpBtg0D8AeE8JeAgH,?
339,"L,O,S,T,Z,T",T,14,https://harddrop.com/fumen/?v115@fgwhHexhHexhFeRpxhEewwRpwhQ4BtBeywAtg0R4Be?i0Bth0Q4BeR4g0Ath0JeAgH,?
340,"L,S",T,4,https://harddrop.com/fumen/?v115@6gg0Iei0EeAtzhQ4CeCtRpg0R4BeCtRpg0JeAgH,?
341,"Z,I,L,S,T,I",T,15,https://harddrop.com/fumen/?v115@Igi0Gei0glFeg0RpglDeBtg0RphlDeBtR4D8AeI8Ae?I8AeI8AeI8AeE8JeAgH,?
342,"Z,O,I,L,T,I",T,15,https://harddrop.com/fumen/?v115@3fglIeglIehlHewhBtGewhg0BtEeg0whi0CeR4g0wh?wwilAeR4h0G8AeI8AeI8AeI8AeB8JeAgH,?
343,"I,L,Z,T,Z,J,O",T,9,https://harddrop.com/fumen/?v115@ngRpQ4GeRpR4FeRpwhQ4AtEeRpwhBtBeQ4Aei0C8Ae?I8AeF8JeAgH,?
344,"I,Z,O,Z,L,S,T",T,9,https://harddrop.com/fumen/?v115@ygwhIewhIewhi0BeRpBewhglQ4g0BeRpBeg0glR4Ae?wwzhg0JeAgH,?
345,"S,L,O,Z,T,T",T,14,https://harddrop.com/fumen/?v115@mgglRpGeglRpGehlAtCeQ4AeRpg0BtCeR4Rpg0Atww?whCeQ4glh0xwxhAeili0wwJeAgH,?
346,"J,I,O,L,T",T,9,https://harddrop.com/fumen/?v115@pgg0Iei0GeQ4BtGeR4BtDehlR4ilDeglR4glRpBtAe?Q4glJeAgH,?
347,"J,O,Z,L,S,T,T",T,12,https://harddrop.com/fumen/?v115@pgg0Iei0GexhQ4GexhR4AeRpCexhR4AeRpCexhR4Ae?BtBeglJeAgH,?
348,"J,T",S,4,https://harddrop.com/fumen/?v115@zgwhFei0whFeRpg0whFeRpQ4whAei0AeBthlE8AeD8?JeAgH,?
349,"I,Z,O",L,4,https://harddrop.com/fumen/?v115@zgwhGeRpwhg0FeRpwhg0BtBei0glh0Q4BtAewhilH8?AeA8JeAgH,?
350,"Z,O,T",S,4,https://harddrop.com/fumen/?v115@MhRpilEeRpglR4whAeAtBeh0R4wwJeAgH,?
351,"Z,L",T,4,https://harddrop.com/fumen/?v115@Hhh0FeQ4h0RpCewhAeQ4g0C8AeF8JeAgH,?
352,"S,I,L,T",T,9,https://harddrop.com/fumen/?v115@zgRpHeRpEehlwhBtEehlwhg0AtDeg0hlwhi0Q4Beg0?hlwhJeAgH,?
353,"L,S",T,4,https://harddrop.com/fumen/?v115@OhRpg0BtEeRpg0whBtDeQ4h0JeAgH,?
354,"Z,S",T,4,https://harddrop.com/fumen/?v115@zgAtQ4HeR4GewhQ4hlFewhh0glCeg0Rpwhh0glCeg0?RpwhJeAgH,?
355,"O,J",T,4,https://harddrop.com/fumen/?v115@GhhlFejlEeR4RphlRpAeR4g0RpJeAgH,?
356,"Z,L",T,4,https://harddrop.com/fumen/?v115@Hhh0Hewhg0Feglxhg0CeQ4ilwhJeAgH,?
357,"I,Z",T,4,https://harddrop.com/fumen/?v115@pgBtGewhg0Btg0Eewhj0BeilwhRph0BeglBtwhRpR4?BeRpBtS4whBeRpR4JeAgH,?
358,"L,S",T,4,https://harddrop.com/fumen/?v115@Fhh0Rpg0Eeg0whRpg0DeAtg0whBtg0CeBtglwhJeAg?H,?
359,"O,Z,L,I",T,9,https://harddrop.com/fumen/?v115@pgQ4Feg0RpR4CewhAeg0RpwhQ4Cewhh0hlwhAtCewh?RphlD8AeI8AeE8JeAgH,?
360,"L,O,J",T,4,https://harddrop.com/fumen/?v115@Hhh0FeRpg0Q4Eeg0Rpg0R4Dei0JeAgH,?
361,"S,Z,L",T,4,https://harddrop.com/fumen/?v115@pgRpGewhRpEeQ4AewhQ4BtDeR4whR4Bth0AeAtQ4wh?F8AeI8AeC8JeAgH,?
362,"J,L,O",T,4,https://harddrop.com/fumen/?v115@9gRpGewhRpglFewhilg0Deg0whQ4Btg0Deg0whJeAg?H,?
363,"J,Z",T,6,https://harddrop.com/fumen/?v115@zgQ4HewhR4Gewhg0Q4hlCeRpwhi0glCeRpxhBtglAe?AtAeywJeAgH,?
364,"L,S,J",T,6,https://harddrop.com/fumen/?v115@FhR4FeAtR4whEeBtRpwhAei0AeAtglRpwhJeAgH,?
365,"J,I,Z",T,4,https://harddrop.com/fumen/?v115@9gQ4IeR4RpCehlwhR4RpBeRpglwhR4h0BeRpglwhJe?AgH,?
366,"Z,Z,O",T,4,https://harddrop.com/fumen/?v115@zgh0Heg0Q4GeAtg0R4EeBthlQ4RpBeQ4AtwhE8AeD8?JeAgH,?
367,"S,O,J",T,4,https://harddrop.com/fumen/?v115@9gg0AtFehlBtEeR4glAtRpCeR4whglD8AeE8JeAgH,?
368,"Z,O,S",T,4,https://harddrop.com/fumen/?v115@pgh0BtFeg0RpBtEeg0RphlAeRpBeE8AeI8AeI8AeD8?JeAgH,?
369,"O,Z",T,4,https://harddrop.com/fumen/?v115@9gQ4GeRpR4AeilBeRpF8AeI8AeC8JeAgH,?
370,"S,L,I,O",T,4,https://harddrop.com/fumen/?v115@GhAth0FeBtg0zhBeQ4AtwhE8AeD8JeAgH,?
371,"I,L,S",T,4,https://harddrop.com/fumen/?v115@zgwhIewhIewhIewhQ4BtDeRpg0R4BtCeRpJeAgH,?
372,"J,S,I,T",T,9,https://harddrop.com/fumen/?v115@LgRpg0GeRpg0Gewhh0GewhRpDeAtAeAtwhRpCeDtwh?ilBeAtQ4Atg0Q4glRpCeR4g0E8AeI8AeD8JeAgH,?
373,"L,O,T,T,I",J,15,https://harddrop.com/fumen/?v115@BgglIeglFeRpg0hlEeRpi0Q4DeAti0whR4whAeBtR4?g0whR4whAeAtR4AtE8AeI8AeI8AeI8AeD8JeAgH,?
374,"L,Z,J,Z,T,T",Z,9,https://harddrop.com/fumen/?v115@SgwhBeQ4FewhBeR4EewhRpwhQ4EewhRpwhFeRpg0wh?glAeR4BeRpg0H8AeI8AeI8AeA8JeAgH,?
375,"L,S,T",S,4,https://harddrop.com/fumen/?v115@qgAtHeBtHeAtGeg0whRpFeg0whRpEeh0whglQ4AeCt?glg0RpJeAgH,?
376,"J,I,S,Z,T,I",T,14,https://harddrop.com/fumen/?v115@AgwhFei0whEeywg0whFewwBtwhCeQ4AeglDtB8AeI8?AeI8AeI8AeK8AeL8AeB8JeAgH,?
377,"Z,J,I,S,Z,T,T",T,14,https://harddrop.com/fumen/?v115@wgglRpilDeglRpglAtg0DehlwhBtg0DeRpwhAth0De?RpwhR4hlBei0whJeAgH,?
378,"S,S,O,T",I,9,https://harddrop.com/fumen/?v115@vgwwi0Eexwhlg0CeRpg0wwAtglwhAeBtRpg0Btglwh?AeJ8AeH8JeAgH,?
379,"Z,T,I,L,T",Z,11,https://harddrop.com/fumen/?v115@zgwhHewwwhGexwwhh0T4AeRpwhg0T4BeRpG8AeB8Je?AgH,?
380,"Z,S,O,J",I,4,https://harddrop.com/fumen/?v115@zgh0hlFeg0RpglFeg0RpglAeQ4DezhAeR4Beg0E8Ae?D8JeAgH,?
381,"J,L,T,I,Z",T,12,https://harddrop.com/fumen/?v115@Vgh0EewhRpg0FewhRpg0AtEewhhlBtEewhQ4glC8Ae?K8AeI8AeI8AeD8JeAgH,?
382,"Z,T,T,Z,S,I",L,16,https://harddrop.com/fumen/?v115@6ewhQ4HewhR4EeR4xhQ4CeglS4xhg0CeglBtR4whi0?AehlBtQ4B8AeL8AeI8AeL8AeI8AeI8AeI8AeH8AeI8AeI8A?eI8AeI8AeB8JeAgH,?
383,"O,Z,L,I,T,T",I,15,https://harddrop.com/fumen/?v115@1fQ4GeBtR4GeBtQ4GeilRpEeglTpEeQ4RpwhDeBtR4?g0whg0DeBtQ4g0whi0Aezhg0C8AeI8AeI8AeF8JeAgH,?
384,"L,L,Z,O,T,I,T",T,14,https://harddrop.com/fumen/?v115@Mgg0Ieg0Heh0HeRpHeRpAtAeR4DewhBtR4EewhAtil?Aei0AewhQ4glRpBeQ4g0xhR4RpBeR4whJeAgH,?
385,"S,J,L,Z,Z,T",T,9,https://harddrop.com/fumen/?v115@ngRpHeRpIeAtHeBtwhGeAtg0whQ4EeR4g0whR4CeR4?h0JeAgH,?
386,"S,Z,O,J,T",T,9,https://harddrop.com/fumen/?v115@LgglIeglIehlGewhRpwhFewhRpwhFewhRpwhFewhRp?whAtDehlh0BtDewhglg0glAtR4CewhglJeAgH,?
387,"Z,J,S",T,4,https://harddrop.com/fumen/?v115@ogAtRpFeBtRpFeAtwhilDeRpwhglR4Ceg0RpwhR4Ce?Q4i00hAeBtilJeAgH,?
388,"Z,L,I,J,S,O,T",T,11,https://harddrop.com/fumen/?v115@fgRpHeRpHei0CehlAewhRpg0DeglAewhRpR4CeglAe?whS4DeBtwhR4zhAeg0BtJeAgH,?
389,"J,J,L,S,Z",T,6,https://harddrop.com/fumen/?v115@dgRpHeRpGewhRpGewhRpEeQ4AewhRpglBeBtR4whRp?glQ4AeAtQ4g0AtRpwhglQ4AeBtg0Q4RpwhJeAgH,?
390,"J,S,L,I,Z,T",T,9,https://harddrop.com/fumen/?v115@BgglQ4HeglR4GehlQ4GeRpg0GeRpg0Gewhh0FexhRp?FexhRpFexhBtBeR4BewhD8AeE8JeAgH,?
391,"I,S,Z,O,O,L,T",T,9,https://harddrop.com/fumen/?v115@fgglQ4HeglR4GehlQ4GeRpg0FeglRpg0Deilwhh0Ee?yhi0AeR4wwxhJeAgH,?
392,"S,Z,Z,T,J",T,9,https://harddrop.com/fumen/?v115@fgglQ4HeglR4FeAthlQ4CeRpBtRpg0CeRpAtglRpg0?Deilwhh0Eeyhi0AeR4wwxhJeAgH,?
393,"J,S,Z",T,4,https://harddrop.com/fumen/?v115@xgRpHeRpGeilQ4EewhglAtg0R4BeRpwhBtg0glQ4Be?RpwhAth0JeAgH,?
394,"S,O,J,Z,J,S,T",T,11,https://harddrop.com/fumen/?v115@pgglQ4HeglR4FewhhlQ4Eeg0whRpglEeg0whRpglBe?Bth0whA8AeH8JeAgH,?
395,"S,L,J,Z,T",T,9,https://harddrop.com/fumen/?v115@9gRpHeRpwhAeBthlRph0whBeBtglRpg0glwhAewwg0?AeglR4JeAgH,?
396,"O,O,T,S,Z,I,T",O,9,https://harddrop.com/fumen/?v115@VgwhIewhHexhAtGewhBtBeg0Dewhg0BtRpQ4CeQ4i0?BtR4AeRpglRpAeBtQ4AeRpglRpAehlRph0JeAgH,?
397,"Z,L,Z,J,T",J,4,https://harddrop.com/fumen/?v115@fgwwIexwAeglCeRpAewwilCeRpAeglRpwhQ4BeAtg0?AeglRpwhR4Btg0AeE8AeF8AeG8JeAgH,?
398,"L,I,I,T,S,O",T,14,https://harddrop.com/fumen/?v115@Tfg0Ieg0Rpi0AeQ4Aeh0zhg0AeI8AeI8AeI8AeQ8Ae?I8AeI8AeI8AeI8AeC8AeI8AeI8AeG8JeAgH,?
399,"O,S,Z,I",T,4,https://harddrop.com/fumen/?v115@8gwhIewhRpCewwCewhRpBeywBewhhlBei0BeglJeAg?H,?
400,"I,S,T,L,Z,I,T",Z,14,https://harddrop.com/fumen/?v115@LgwhIewhFehlxhEeRpglxhEeRpglwhg0Aeg0AeBtyw?whg0Aei0BtwwR4A8AeJ8AeI8AeG8JeAgH,?
401,"J,S,L,I,T,T,I",S,17,https://harddrop.com/fumen/?v115@LgilGeglAtCeh0CeCtBeg0BeRpCtBeg0wwAeRpg0At?CeywhlC8AeM8AeI8AeI8AeB8JeAgH,?
402,"I,L,O,J,S,T,T",I,11,https://harddrop.com/fumen/?v115@fgwhIewhIewhGeQ4AewhRpAei0AeR4F8AeH8AeI8Ae?D8JeAgH,?
403,"J,O,L,S,I,L,T",S,9,https://harddrop.com/fumen/?v115@VgRpHeRpGewhilFewhglRpEeAtxhRpDeBtxhhlBeCt?RpxhglCeBtRpglwhglQ4wwAeBtRpJeAgH,?
404,"O,S,Z,Z,I",T,9,https://harddrop.com/fumen/?v115@egwhIewhGehlwhDeg0Aeh0glwhRpBeg0Aeg0Q4glwh?RpAeh0glg0R4whglQ4AeAtRpi0whglQ4AeglRpi0whJeAgH,?
405,"Z,J,O,T,I,T",T,23,https://harddrop.com/fumen/?v115@3fRpg0GeRpi0CeR4glQ4hlCeR4whglR4glAeBthlwh?hlQ4glBeBtglwhD8AeJ8AeI8AeI8AeI8AeI8AeD8JeAgH,?
406,"J,S,O,J,T,T",Z,11,https://harddrop.com/fumen/?v115@mgRpwhGeRpwhFeilwhFeglRpwhDeR4AtRpglCeR4Bt?ilCeCth0xhJeAgH,?
407,"J,L,S,L,T,O",T,9,https://harddrop.com/fumen/?v115@zgwhFeRpAewhFeRpxhEeQ4hlxhEeR4glwhglBeBtAe?g0Q4glwhJeAgH,?
408,"J,S,J,T,T",Z,9,https://harddrop.com/fumen/?v115@mgRpwhGeRpwhFeilwhFeglRpwhDeR4AtRpglCeR4Bt?ilCeCth0xhJeAgH,?
409,"J,Z,S,O,L,T,T",T,14,https://harddrop.com/fumen/?v115@HgwhRpGewhRpglFewhilFewhh0AtFeh0BtwhAeR4Be?h0AtglwhR4Beh0ilwhRpBeR4whRpwhRpAeR4AtwhRphlQ4A?eT4h0JeAgH,?
410,"S,T,O,L,I,J,T,T",Z,17,https://harddrop.com/fumen/?v115@IgRpHeRpglGeilEej0AtEei0BtwhAeR4Aei0Atglwh?R4Beh0ilwhRpBeR4whRpwhRpAeR4AtwhRphlQ4AeT4h0JeA?gH,?
411,"S,J,Z,L,O,T,T",T,14,https://harddrop.com/fumen/?v115@VgRpHeRpHeh0Geh0Heh0AtAeAtDeh0DtDeRpCtR4Ce?RpBtR4xhAeilJeAgH,?
412,"J,I,L,Z,T,T",T,12,https://harddrop.com/fumen/?v115@pgRpHeRpGeAtwhilDeBtwhglAtg0Beh0AtxhBtg0Be?g0RpxhAth0Beg0RpwhJeAgH,?
413,"O,Z,L,I,S,T",T,9,https://harddrop.com/fumen/?v115@fgRpHeRpGeAtwhilDeBtwhglAtg0Beh0AtxhBtg0Be?g0RpxhAth0Beg0RpwhE8AeD8JeAgH,?
414,"L,I,J,L,T,T,J",T,16,https://harddrop.com/fumen/?v115@3fQ4GeRpR4FeRpwwQ4FeRpxwFeRpwwAtEei0BtEeBt?g0AtzhAehlBtjlBeklAtS4Aewhhlg0hlR4AeR4i0RpBtAeA?tQ4hlAtJeAgH,?
415,"S,Z,J,Z,L,T,T",I,9,https://harddrop.com/fumen/?v115@Igh0whGeh0whEeQ4Aeh0whEeR4h0whFeR4hlEeRpR4?glDeAtRpglQ4glQ4BeBtilRpB8AeI8AeG8JeAgH,?
416,,,,,
417,"L,I,J,Z",T,6,https://harddrop.com/fumen/?v115@fghlHewhglCewhQ4Beg0whglCewhR4Aeg0BtAeAtAe?h0Q4TpAeAtg0xhjlQ4AeBtwhRpg0whglQ4AeBtg0Q4ilJeA?gH,?
418,"O,L,T,S,I,I",Z,9,https://harddrop.com/fumen/?v115@rgRpEeAtg0AeRpDeBtD8AeI8AeI8AeI8AeE8JeAgH,?
419,"J,O,L,O,T,S",T,9,https://harddrop.com/fumen/?v115@pgwhIewhIewhHexhh0Fewhglg0R4Eewhh0RpAeAtBe?BtJeAgH,?
420,"J,Z,I,T",L,4,https://harddrop.com/fumen/?v115@VgwhQ4HewhR4GewhR4GewhR4AeAtEeRpQ4BtEeRpil?AeglR4xhhlR4AeR4yhBtRpAeAtg0whAtJeAgH,?
421,"J,Z,T,O,I",J,11,https://harddrop.com/fumen/?v115@UgAtHeBtilEeAtwwglRpEexwg0RpDeBtwwi0whDeBt?wwR4whAehlh0S4xhBeglg0TpwhCeglg0RpJeAgH,?
